start,stop,width_mv,slope_mv,i0_a,log_i0_a,residue,tafel_r2,lsv_r2,threshold
227,238,10.0,198.51231978770554,3.0026454737391057e-06,-5.5224959424890265,0.0006542594502213856,0.9726282027279347,0.9708640881857427,0.97
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.9710000000000001
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.972
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.973
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.974
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.975
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.976
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.977
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.978
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.979
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.98
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.981
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.982
228,239,10.0,178.17884811490694,2.1061959644148374e-06,-5.676501223699123,0.0007876731983972249,0.9858590135904709,0.9835185722297457,0.983
230,241,10.0,158.38208438247204,1.3639367944374362e-06,-5.865205754652456,0.0009533437413320276,0.988442325781904,0.9858946205105794,0.984
230,241,10.0,158.38208438247204,1.3639367944374362e-06,-5.865205754652456,0.0009533437413320276,0.988442325781904,0.9858946205105794,0.985
235,246,10.0,117.96551761428725,3.5075237829008955e-07,-6.454999375539059,0.0014601990581570162,0.9931350497710526,0.9895574466063101,0.986
235,246,10.0,117.96551761428725,3.5075237829008955e-07,-6.454999375539059,0.0014601990581570162,0.9931350497710526,0.9895574466063101,0.987
235,246,10.0,117.96551761428725,3.5075237829008955e-07,-6.454999375539059,0.0014601990581570162,0.9931350497710526,0.9895574466063101,0.988
235,246,10.0,117.96551761428725,3.5075237829008955e-07,-6.454999375539059,0.0014601990581570162,0.9931350497710526,0.9895574466063101,0.989
236,247,10.0,111.56844365337973,2.5760333521070734e-07,-6.5890485184309,0.0015788883064433523,0.9955447840950475,0.9920389586362234,0.99
236,247,10.0,111.56844365337973,2.5760333521070734e-07,-6.5890485184309,0.0015788883064433523,0.9955447840950475,0.9920389586362234,0.991
236,247,10.0,111.56844365337973,2.5760333521070734e-07,-6.5890485184309,0.0015788883064433523,0.9955447840950475,0.9920389586362234,0.992
244,255,10.0,79.50826637550666,2.5065340823651528e-08,-7.600926385731764,0.002723734538274411,0.9976750058813627,0.9930533463215878,0.993
252,263,10.0,63.54600035700557,3.0874792873138163e-09,-8.51039594723365,0.0044298777173750635,0.9992891360615845,0.9948539441296022,0.994
260,271,10.0,56.431025269443374,7.994328568422154e-10,-9.097218006123422,0.006799059246686459,0.99967806098893,0.9951416795650042,0.995
268,279,10.0,52.27874619391956,2.988381711158497e-10,-9.524563930129062,0.010309079073264234,0.9999507393830972,0.9964425937143714,0.996
290,301,10.0,50.62394009213334,1.9111371962660879e-10,-9.71870813479608,0.028832719705566966,0.9998668638300938,0.9972133632252111,0.997
309,320,10.0,57.971600265639836,1.3579651030947076e-09,-8.867111390385514,0.05669085530448265,0.9998068639787284,0.9981390238764712,0.998
329,340,10.0,70.92417197641323,1.8334546010563258e-08,-7.736729839319318,0.09510836474932695,0.9997848080899072,0.9990429204832492,0.999
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.9
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.901
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.902
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.903
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.904
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.905
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.906
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.907
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.908
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.909
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.91
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.911
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.912
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.913
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.914
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.915
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.916
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.917
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.918
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.919
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.92
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.921
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.922
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.923
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.924
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.925
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.926
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.927
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.928
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.929
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.93
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.931
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.932
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.933
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.934
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.935
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.936
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.937
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.9380000000000001
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.9390000000000001
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.9400000000000001
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.9410000000000001
221,233,11.0,327.51918011205396,1.0050272157540462e-05,-4.997822177555168,4.768455454453739e-05,0.9461209402023016,0.9423730371380254,0.9420000000000001
220,232,11.0,369.8847154764953,1.2395472184437144e-05,-4.906736924871182,9.942988776155177e-05,0.9483068507796183,0.9454932999606243,0.9430000000000001
220,232,11.0,369.8847154764953,1.2395472184437144e-05,-4.906736924871182,9.942988776155177e-05,0.9483068507796183,0.9454932999606243,0.9440000000000001
220,232,11.0,369.8847154764953,1.2395472184437144e-05,-4.906736924871182,9.942988776155177e-05,0.9483068507796183,0.9454932999606243,0.9450000000000001
32,44,11.0,49.646213141272895,1.0770539429883736e-07,-6.967762545025586,0.00014268878026721239,0.9634043641150004,0.9499167100479025,0.9460000000000001
32,44,11.0,49.646213141272895,1.0770539429883736e-07,-6.967762545025586,0.00014268878026721239,0.9634043641150004,0.9499167100479025,0.9470000000000001
32,44,11.0,49.646213141272895,1.0770539429883736e-07,-6.967762545025586,0.00014268878026721239,0.9634043641150004,0.9499167100479025,0.9480000000000001
32,44,11.0,49.646213141272895,1.0770539429883736e-07,-6.967762545025586,0.00014268878026721239,0.9634043641150004,0.9499167100479025,0.9490000000000001
55,67,11.0,62.82208286335585,2.2292869053559422e-07,-6.651834034976659,0.00026216722012022706,0.9554824067138474,0.9564620877529008,0.9500000000000001
55,67,11.0,62.82208286335585,2.2292869053559422e-07,-6.651834034976659,0.00026216722012022706,0.9554824067138474,0.9564620877529008,0.9510000000000001
55,67,11.0,62.82208286335585,2.2292869053559422e-07,-6.651834034976659,0.00026216722012022706,0.9554824067138474,0.9564620877529008,0.9520000000000001
55,67,11.0,62.82208286335585,2.2292869053559422e-07,-6.651834034976659,0.00026216722012022706,0.9554824067138474,0.9564620877529008,0.9530000000000001
55,67,11.0,62.82208286335585,2.2292869053559422e-07,-6.651834034976659,0.00026216722012022706,0.9554824067138474,0.9564620877529008,0.9540000000000001
55,67,11.0,62.82208286335585,2.2292869053559422e-07,-6.651834034976659,0.00026216722012022706,0.9554824067138474,0.9564620877529008,0.9550000000000001
60,72,11.0,47.4379959611721,6.948580536320301e-08,-7.158103904504155,0.0004494087938105272,0.9769285791727492,0.9617561678960901,0.9560000000000001
60,72,11.0,47.4379959611721,6.948580536320301e-08,-7.158103904504155,0.0004494087938105272,0.9769285791727492,0.9617561678960901,0.9570000000000001
60,72,11.0,47.4379959611721,6.948580536320301e-08,-7.158103904504155,0.0004494087938105272,0.9769285791727492,0.9617561678960901,0.9580000000000001
60,72,11.0,47.4379959611721,6.948580536320301e-08,-7.158103904504155,0.0004494087938105272,0.9769285791727492,0.9617561678960901,0.9590000000000001
60,72,11.0,47.4379959611721,6.948580536320301e-08,-7.158103904504155,0.0004494087938105272,0.9769285791727492,0.9617561678960901,0.96
60,72,11.0,47.4379959611721,6.948580536320301e-08,-7.158103904504155,0.0004494087938105272,0.9769285791727492,0.9617561678960901,0.9610000000000001
61,73,11.0,44.002050662560116,4.735402004460022e-08,-7.324643146352835,0.0005108587688612645,0.9818439275114711,0.964734234502477,0.962
61,73,11.0,44.002050662560116,4.735402004460022e-08,-7.324643146352835,0.0005108587688612645,0.9818439275114711,0.964734234502477,0.9630000000000001
61,73,11.0,44.002050662560116,4.735402004460022e-08,-7.324643146352835,0.0005108587688612645,0.9818439275114711,0.964734234502477,0.964
227,239,11.0,189.67230754908587,2.6014114271659205e-06,-5.584790956371034,0.0007129478740636691,0.9743048414463068,0.9709714333960339,0.9650000000000001
227,239,11.0,189.67230754908587,2.6014114271659205e-06,-5.584790956371034,0.0007129478740636691,0.9743048414463068,0.9709714333960339,0.966
227,239,11.0,189.67230754908587,2.6014114271659205e-06,-5.584790956371034,0.0007129478740636691,0.9743048414463068,0.9709714333960339,0.9670000000000001
227,239,11.0,189.67230754908587,2.6014114271659205e-06,-5.584790956371034,0.0007129478740636691,0.9743048414463068,0.9709714333960339,0.968
227,239,11.0,189.67230754908587,2.6014114271659205e-06,-5.584790956371034,0.0007129478740636691,0.9743048414463068,0.9709714333960339,0.9690000000000001
227,239,11.0,189.67230754908587,2.6014114271659205e-06,-5.584790956371034,0.0007129478740636691,0.9743048414463068,0.9709714333960339,0.97
228,240,11.0,170.20553010842906,1.7925725026629473e-06,-5.746523269763561,0.0008497029181479432,0.9835325106214888,0.9792246984681526,0.9710000000000001
228,240,11.0,170.20553010842906,1.7925725026629473e-06,-5.746523269763561,0.0008497029181479432,0.9835325106214888,0.9792246984681526,0.972
228,240,11.0,170.20553010842906,1.7925725026629473e-06,-5.746523269763561,0.0008497029181479432,0.9835325106214888,0.9792246984681526,0.973
228,240,11.0,170.20553010842906,1.7925725026629473e-06,-5.746523269763561,0.0008497029181479432,0.9835325106214888,0.9792246984681526,0.974
228,240,11.0,170.20553010842906,1.7925725026629473e-06,-5.746523269763561,0.0008497029181479432,0.9835325106214888,0.9792246984681526,0.975
228,240,11.0,170.20553010842906,1.7925725026629473e-06,-5.746523269763561,0.0008497029181479432,0.9835325106214888,0.9792246984681526,0.976
228,240,11.0,170.20553010842906,1.7925725026629473e-06,-5.746523269763561,0.0008497029181479432,0.9835325106214888,0.9792246984681526,0.977
228,240,11.0,170.20553010842906,1.7925725026629473e-06,-5.746523269763561,0.0008497029181479432,0.9835325106214888,0.9792246984681526,0.978
228,240,11.0,170.20553010842906,1.7925725026629473e-06,-5.746523269763561,0.0008497029181479432,0.9835325106214888,0.9792246984681526,0.979
229,241,11.0,164.8349357425752,1.5919967837740742e-06,-5.798057813979369,0.0009004091305363849,0.9849543943709367,0.9813999723401372,0.98
229,241,11.0,164.8349357425752,1.5919967837740742e-06,-5.798057813979369,0.0009004091305363849,0.9849543943709367,0.9813999723401372,0.981
230,242,11.0,152.7296128724689,1.1805704594772555e-06,-5.9279080880016,0.0010084173122542012,0.9875474534510773,0.9834055747924368,0.982
230,242,11.0,152.7296128724689,1.1805704594772555e-06,-5.9279080880016,0.0010084173122542012,0.9875474534510773,0.9834055747924368,0.983
234,246,11.0,122.34112921640899,4.2548326406277997e-07,-6.371117517760658,0.0013951413747512898,0.9897999791878846,0.9849360484103996,0.984
235,247,11.0,115.10779203845512,3.0723880183073035e-07,-6.512523937218558,0.0015167476257543365,0.9930300051385356,0.9883063972230623,0.985
235,247,11.0,115.10779203845512,3.0723880183073035e-07,-6.512523937218558,0.0015167476257543365,0.9930300051385356,0.9883063972230623,0.986
235,247,11.0,115.10779203845512,3.0723880183073035e-07,-6.512523937218558,0.0015167476257543365,0.9930300051385356,0.9883063972230623,0.987
235,247,11.0,115.10779203845512,3.0723880183073035e-07,-6.512523937218558,0.0015167476257543365,0.9930300051385356,0.9883063972230623,0.988
236,248,11.0,109.0908238965623,2.2652000675522174e-07,-6.644893434094089,0.001636867640298235,0.9950891433365675,0.9903759887408435,0.989
236,248,11.0,109.0908238965623,2.2652000675522174e-07,-6.644893434094089,0.001636867640298235,0.9950891433365675,0.9903759887408435,0.99
245,257,11.0,75.29875223201101,1.5817643021456074e-08,-7.800858230006265,0.003013009892256289,0.9983016481597163,0.992560590288047,0.991
245,257,11.0,75.29875223201101,1.5817643021456074e-08,-7.800858230006265,0.003013009892256289,0.9983016481597163,0.992560590288047,0.992
252,264,11.0,62.86469472039026,2.7547884092026226e-09,-8.55991175298087,0.004571569215667107,0.9990821412748059,0.9931102586958351,0.993
266,278,11.0,52.80788301068205,3.425549238999127e-10,-9.465269785531278,0.009589496922366943,0.9997745950371518,0.9941865635593357,0.994
268,280,11.0,52.336112236858305,3.03290524543791e-10,-9.518141157782404,0.010536351624170803,0.9999580103044226,0.9958374312459751,0.995
287,299,11.0,49.887972251702465,1.532789404225173e-10,-9.814517510420048,0.026136357566848255,0.9999322415479646,0.9960058592634116,0.996
