Source file,Ni_foil_CP 10 mA cm2.txt
Reference electrode potential (V vs. RHE),
Working area (cm^2),2
Solution resistance (ohm),,Compensation level (%),

Mode,Current (A),Time (s),Current density (mA/cm^2),Time (sec),Original Potential (V),Potential / V
Chronopotentiometry,0.02,1800,10,1638.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1638.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1638.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1639.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1639.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1639.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1639.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1639.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1639.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1639.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1639.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1639.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1639.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1640.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1640.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1640.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1640.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1640.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1640.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1640.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1640.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1640.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1640.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1641.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1641.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1641.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1641.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1641.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1641.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1641.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1641.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1641.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1641.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1642.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1642.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1642.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1642.0,0.8447,0.8447
Chronopotentiometry,0.02,1800,10,1642.0,0.8447,0.8447
Chronopotentiometry,0.02,1800,10,1642.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1642.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1642.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1642.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1642.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1643.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1643.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1643.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1643.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1643.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1643.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1643.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1643.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1643.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1643.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1644.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1644.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1644.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1644.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1644.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1644.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1644.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1644.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1644.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1644.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1645.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1645.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1645.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1645.0,0.8447,0.8447
Chronopotentiometry,0.02,1800,10,1645.0,0.8447,0.8447
Chronopotentiometry,0.02,1800,10,1645.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1645.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1645.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1645.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1645.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1646.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1646.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1646.0,0.8448,0.8448
Chronopotentiometry,0.02,1800,10,1646.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1646.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1646.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1646.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1646.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1646.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1646.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1647.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1647.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1647.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1647.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1647.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1647.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1647.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1647.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1647.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1647.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1648.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1648.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1648.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1648.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1648.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1648.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1648.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1648.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1648.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1648.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1649.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1649.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1649.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1649.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1649.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1649.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1649.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1649.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1649.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1649.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1650.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1650.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1650.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1650.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1650.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1650.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1650.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1650.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1650.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1650.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1651.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1651.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1651.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1651.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1651.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1651.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1651.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1651.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1651.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1651.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1652.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1652.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1652.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1652.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1652.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1652.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1652.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1652.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1652.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1652.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1653.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1653.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1653.0,0.8449,0.8449
Chronopotentiometry,0.02,1800,10,1653.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1653.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1653.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1653.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1653.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1653.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1653.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1654.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1654.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1654.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1654.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1654.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1654.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1654.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1654.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1654.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1654.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1655.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1655.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1655.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1655.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1655.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1655.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1655.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1655.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1655.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1655.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1656.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1656.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1656.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1656.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1656.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1656.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1656.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1656.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1656.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1656.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1657.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1657.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1657.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1657.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1657.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1657.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1657.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1657.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1657.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1657.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1658.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1658.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1658.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1658.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1658.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1658.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1658.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1658.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1658.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1658.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1659.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1659.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1659.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1659.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1659.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1659.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1659.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1659.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1659.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1659.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1660.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1660.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1660.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1660.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1660.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1660.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1660.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1660.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1660.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1660.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1661.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1661.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1661.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1661.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1661.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1661.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1661.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1661.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1661.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1661.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1662.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1662.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1662.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1662.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1662.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1662.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1662.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1662.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1662.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1662.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1663.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1663.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1663.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1663.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1663.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1663.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1663.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1663.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1663.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1663.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1664.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1664.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1664.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1664.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1664.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1664.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1664.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1664.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1664.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1664.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1665.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1665.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1665.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1665.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1665.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1665.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1665.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1665.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1665.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1665.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1666.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1666.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1666.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1666.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1666.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1666.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1666.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1666.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1666.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1666.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1667.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1667.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1667.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1667.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1667.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1667.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1667.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1667.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1667.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1667.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1668.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1668.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1668.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1668.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1668.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1668.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1668.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1668.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1668.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1668.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1669.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1669.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1669.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1669.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1669.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1669.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1669.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1669.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1669.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1669.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1670.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1670.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1670.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1670.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1670.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1670.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1670.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1670.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1670.0,0.845,0.845
Chronopotentiometry,0.02,1800,10,1670.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1671.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1671.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1671.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1671.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1671.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1671.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1671.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1671.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1671.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1671.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1672.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1672.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1672.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1672.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1672.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1672.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1672.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1672.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1672.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1672.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1673.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1673.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1673.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1673.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1673.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1673.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1673.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1673.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1673.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1673.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1674.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1674.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1674.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1674.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1674.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1674.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1674.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1674.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1674.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1674.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1675.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1675.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1675.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1675.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1675.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1675.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1675.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1675.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1675.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1675.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1676.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1676.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1676.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1676.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1676.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1676.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1676.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1676.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1676.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1676.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1677.0,0.8451,0.8451
Chronopotentiometry,0.02,1800,10,1677.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1677.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1677.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1677.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1677.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1677.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1677.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1677.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1677.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1678.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1678.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1678.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1678.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1678.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1678.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1678.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1678.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1678.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1678.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1679.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1679.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1679.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1679.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1679.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1679.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1679.0,0.8452,0.8452
Chronopotentiometry,0.02,1800,10,1679.0,0.8453,0.8453
Chronopotentiometry,0.02,1800,10,1679.0,0.8453,0.8453
