,R2 threshold,Overpotential Fit Width / V,Tafel slope / mV Decade-1,Exchange Current / A,Optimal Residual,Starting Fit Potential / V,Tafel R2,LSV R2,Ending Fit Potential
3186,0.9790000000000001,0.041999999999999975,63.028621026540264,9.906209250214034e-05,0.05859571632966511,0.054081,0.9936054556192052,0.9796559657437671,0.09608099999999997
3187,0.9790000000000001,0.042999999999999976,63.028621026540264,9.906209250214034e-05,0.05859571632966511,0.054081,0.9936054556192052,0.9796559657437671,0.09708099999999997
3188,0.9790000000000001,0.04399999999999998,63.028621026540264,9.906209250214034e-05,0.05859571632966511,0.054081,0.9936054556192052,0.9796559657437671,0.09808099999999997
3189,0.9790000000000001,0.04499999999999997,63.028621026540264,9.906209250214034e-05,0.05859571632966511,0.054081,0.9936054556192052,0.9796559657437671,0.09908099999999997
3190,0.9800000000000001,0.01,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0646617
3191,0.9800000000000001,0.011,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0656617
3192,0.9800000000000001,0.011999999999999999,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0666617
3193,0.9800000000000001,0.012999999999999998,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.06766169999999999
3194,0.9800000000000001,0.013999999999999997,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.06866169999999999
3195,0.9800000000000001,0.014999999999999996,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0696617
3196,0.9800000000000001,0.015999999999999993,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0706617
3197,0.9800000000000001,0.016999999999999994,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0716617
3198,0.9800000000000001,0.017999999999999995,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0726617
3199,0.9800000000000001,0.018999999999999993,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0736617
3200,0.9800000000000001,0.01999999999999999,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0746617
3201,0.9800000000000001,0.02099999999999999,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0756617
3202,0.9800000000000001,0.021999999999999992,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.0766617
3203,0.9800000000000001,0.02299999999999999,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.07766169999999999
3204,0.9800000000000001,0.023999999999999987,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.07866169999999999
3205,0.9800000000000001,0.024999999999999988,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.07966169999999999
3206,0.9800000000000001,0.02599999999999999,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.08066169999999999
3207,0.9800000000000001,0.02699999999999999,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.08166169999999999
3208,0.9800000000000001,0.027999999999999983,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.08266169999999998
3209,0.9800000000000001,0.028999999999999984,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.08366169999999998
3210,0.9800000000000001,0.029999999999999985,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.08466169999999998
3211,0.9800000000000001,0.030999999999999986,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.08566169999999998
3212,0.9800000000000001,0.03199999999999998,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.08666169999999998
3213,0.9800000000000001,0.03299999999999998,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.08766169999999998
3214,0.9800000000000001,0.03399999999999998,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.08866169999999998
3215,0.9800000000000001,0.03499999999999998,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.08966169999999998
3216,0.9800000000000001,0.035999999999999976,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.09066169999999998
3217,0.9800000000000001,0.03699999999999998,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.09166169999999998
3218,0.9800000000000001,0.03799999999999998,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.09266169999999999
3219,0.9800000000000001,0.03899999999999998,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.09366169999999999
3220,0.9800000000000001,0.03999999999999997,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.09466169999999997
3221,0.9800000000000001,0.040999999999999974,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.09566169999999997
3222,0.9800000000000001,0.041999999999999975,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.09666169999999998
3223,0.9800000000000001,0.042999999999999976,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.09766169999999998
3224,0.9800000000000001,0.04399999999999998,63.22803535761059,0.00010003820082564816,0.0591139958841558,0.0546617,0.9934525182978275,0.9805970264156225,0.09866169999999998
3225,0.9810000000000001,0.01,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0652679
3226,0.9810000000000001,0.011,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0662679
3227,0.9810000000000001,0.011999999999999999,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0672679
3228,0.9810000000000001,0.012999999999999998,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.06826789999999999
3229,0.9810000000000001,0.013999999999999997,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0692679
3230,0.9810000000000001,0.014999999999999996,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0702679
3231,0.9810000000000001,0.015999999999999993,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0712679
3232,0.9810000000000001,0.016999999999999994,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0722679
3233,0.9810000000000001,0.017999999999999995,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0732679
3234,0.9810000000000001,0.018999999999999993,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0742679
3235,0.9810000000000001,0.01999999999999999,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0752679
3236,0.9810000000000001,0.02099999999999999,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0762679
3237,0.9810000000000001,0.021999999999999992,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.0772679
3238,0.9810000000000001,0.02299999999999999,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.07826789999999999
3239,0.9810000000000001,0.023999999999999987,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.07926789999999999
3240,0.9810000000000001,0.024999999999999988,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.08026789999999999
3241,0.9810000000000001,0.02599999999999999,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.08126789999999999
3242,0.9810000000000001,0.02699999999999999,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.08226789999999999
3243,0.9810000000000001,0.027999999999999983,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.08326789999999998
3244,0.9810000000000001,0.028999999999999984,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.08426789999999998
3245,0.9810000000000001,0.029999999999999985,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.08526789999999998
3246,0.9810000000000001,0.030999999999999986,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.08626789999999998
3247,0.9810000000000001,0.03199999999999998,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.08726789999999998
3248,0.9810000000000001,0.03299999999999998,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.08826789999999998
3249,0.9810000000000001,0.03399999999999998,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.08926789999999998
3250,0.9810000000000001,0.03499999999999998,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.09026789999999998
3251,0.9810000000000001,0.035999999999999976,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.09126789999999999
3252,0.9810000000000001,0.03699999999999998,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.09226789999999999
3253,0.9810000000000001,0.03799999999999998,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.09326789999999999
3254,0.9810000000000001,0.03899999999999998,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.09426789999999999
3255,0.9810000000000001,0.03999999999999997,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.09526789999999997
3256,0.9810000000000001,0.040999999999999974,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.09626789999999998
3257,0.9810000000000001,0.041999999999999975,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.09726789999999998
3258,0.9810000000000001,0.042999999999999976,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.09826789999999998
3259,0.9810000000000001,0.04399999999999998,63.53387153643565,0.0001015451148388731,0.05959148561043311,0.0552679,0.9935196298192531,0.9813452486562243,0.09926789999999998
3260,0.9820000000000001,0.01,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.06588039999999999
3261,0.9820000000000001,0.011,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.06688039999999999
3262,0.9820000000000001,0.011999999999999999,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.0678804
3263,0.9820000000000001,0.012999999999999998,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.0688804
3264,0.9820000000000001,0.013999999999999997,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.0698804
3265,0.9820000000000001,0.014999999999999996,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.0708804
3266,0.9820000000000001,0.015999999999999993,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.07188039999999998
3267,0.9820000000000001,0.016999999999999994,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.07288039999999998
3268,0.9820000000000001,0.017999999999999995,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.07388039999999998
3269,0.9820000000000001,0.018999999999999993,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.07488039999999999
3270,0.9820000000000001,0.01999999999999999,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.07588039999999999
3271,0.9820000000000001,0.02099999999999999,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.07688039999999999
3272,0.9820000000000001,0.021999999999999992,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.07788039999999999
3273,0.9820000000000001,0.02299999999999999,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.07888039999999999
3274,0.9820000000000001,0.023999999999999987,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.07988039999999999
3275,0.9820000000000001,0.024999999999999988,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.08088039999999999
3276,0.9820000000000001,0.02599999999999999,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.08188039999999999
3277,0.9820000000000001,0.02699999999999999,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.08288039999999999
3278,0.9820000000000001,0.027999999999999983,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.08388039999999998
3279,0.9820000000000001,0.028999999999999984,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.08488039999999998
3280,0.9820000000000001,0.029999999999999985,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.08588039999999998
3281,0.9820000000000001,0.030999999999999986,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.08688039999999998
3282,0.9820000000000001,0.03199999999999998,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.08788039999999997
3283,0.9820000000000001,0.03299999999999998,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.08888039999999997
3284,0.9820000000000001,0.03399999999999998,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.08988039999999997
3285,0.9820000000000001,0.03499999999999998,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.09088039999999997
3286,0.9820000000000001,0.035999999999999976,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.09188039999999997
3287,0.9820000000000001,0.03699999999999998,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.09288039999999997
3288,0.9820000000000001,0.03799999999999998,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.09388039999999997
3289,0.9820000000000001,0.03899999999999998,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.09488039999999998
3290,0.9820000000000001,0.03999999999999997,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.09588039999999998
3291,0.9820000000000001,0.040999999999999974,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.09688039999999998
3292,0.9820000000000001,0.041999999999999975,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.09788039999999998
3293,0.9820000000000001,0.042999999999999976,63.73899468353336,0.00010256253365440736,0.06015092027223233,0.0558804,0.9933352356760337,0.9823857692225536,0.09888039999999998
3294,0.9830000000000001,0.01,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.06679349999999999
3295,0.9830000000000001,0.011,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.06779349999999999
3296,0.9830000000000001,0.011999999999999999,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.0687935
3297,0.9830000000000001,0.012999999999999998,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.0697935
3298,0.9830000000000001,0.013999999999999997,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.0707935
3299,0.9830000000000001,0.014999999999999996,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.0717935
3300,0.9830000000000001,0.015999999999999993,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.07279349999999998
3301,0.9830000000000001,0.016999999999999994,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.07379349999999998
3302,0.9830000000000001,0.017999999999999995,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.07479349999999998
3303,0.9830000000000001,0.018999999999999993,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.07579349999999999
3304,0.9830000000000001,0.01999999999999999,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.07679349999999999
3305,0.9830000000000001,0.02099999999999999,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.07779349999999999
3306,0.9830000000000001,0.021999999999999992,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.07879349999999999
3307,0.9830000000000001,0.02299999999999999,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.07979349999999999
3308,0.9830000000000001,0.023999999999999987,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.08079349999999999
3309,0.9830000000000001,0.024999999999999988,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.08179349999999999
3310,0.9830000000000001,0.02599999999999999,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.08279349999999999
3311,0.9830000000000001,0.02699999999999999,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.08379349999999999
3312,0.9830000000000001,0.027999999999999983,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.08479349999999998
3313,0.9830000000000001,0.028999999999999984,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.08579349999999998
3314,0.9830000000000001,0.029999999999999985,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.08679349999999998
3315,0.9830000000000001,0.030999999999999986,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.08779349999999998
3316,0.9830000000000001,0.03199999999999998,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.08879349999999997
3317,0.9830000000000001,0.03299999999999998,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.08979349999999997
3318,0.9830000000000001,0.03399999999999998,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.09079349999999997
3319,0.9830000000000001,0.03499999999999998,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.09179349999999997
3320,0.9830000000000001,0.035999999999999976,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.09279349999999997
3321,0.9830000000000001,0.03699999999999998,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.09379349999999997
3322,0.9830000000000001,0.03799999999999998,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.09479349999999998
3323,0.9830000000000001,0.03899999999999998,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.09579349999999998
3324,0.9830000000000001,0.03999999999999997,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.09679349999999998
3325,0.9830000000000001,0.040999999999999974,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.09779349999999998
3326,0.9830000000000001,0.041999999999999975,64.02128425873774,0.00010397167745630012,0.06068677368353139,0.0567935,0.9932782540068603,0.983302798401874,0.09879349999999998
3327,0.9840000000000001,0.01,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.06762939999999999
3328,0.9840000000000001,0.011,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.0686294
3329,0.9840000000000001,0.011999999999999999,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.0696294
3330,0.9840000000000001,0.012999999999999998,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.0706294
3331,0.9840000000000001,0.013999999999999997,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.0716294
3332,0.9840000000000001,0.014999999999999996,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.0726294
3333,0.9840000000000001,0.015999999999999993,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.07362939999999998
3334,0.9840000000000001,0.016999999999999994,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.07462939999999998
3335,0.9840000000000001,0.017999999999999995,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.07562939999999999
3336,0.9840000000000001,0.018999999999999993,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.07662939999999999
3337,0.9840000000000001,0.01999999999999999,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.07762939999999999
3338,0.9840000000000001,0.02099999999999999,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.07862939999999999
3339,0.9840000000000001,0.021999999999999992,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.07962939999999999
3340,0.9840000000000001,0.02299999999999999,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.08062939999999999
3341,0.9840000000000001,0.023999999999999987,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.08162939999999999
3342,0.9840000000000001,0.024999999999999988,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.08262939999999999
3343,0.9840000000000001,0.02599999999999999,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.08362939999999999
3344,0.9840000000000001,0.02699999999999999,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.0846294
3345,0.9840000000000001,0.027999999999999983,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.08562939999999998
3346,0.9840000000000001,0.028999999999999984,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.08662939999999998
3347,0.9840000000000001,0.029999999999999985,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.08762939999999998
3348,0.9840000000000001,0.030999999999999986,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.08862939999999998
3349,0.9840000000000001,0.03199999999999998,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.08962939999999997
3350,0.9840000000000001,0.03299999999999998,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.09062939999999997
3351,0.9840000000000001,0.03399999999999998,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.09162939999999997
3352,0.9840000000000001,0.03499999999999998,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.09262939999999997
3353,0.9840000000000001,0.035999999999999976,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.09362939999999997
3354,0.9840000000000001,0.03699999999999998,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.09462939999999997
3355,0.9840000000000001,0.03799999999999998,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.09562939999999998
3356,0.9840000000000001,0.03899999999999998,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.09662939999999998
3357,0.9840000000000001,0.03999999999999997,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.09762939999999998
3358,0.9840000000000001,0.040999999999999974,64.32142122669285,0.00010548229892746907,0.06120015720757984,0.0576294,0.9932537903823091,0.9841081417758166,0.09862939999999998
3359,0.9850000000000001,0.01,65.06934410451605,0.00010929650266391964,0.062130553602763566,0.059182,0.9935712309373937,0.9852981615620151,0.069182
