Sept. 9, 2026   17:22:15
A.C. Impedance
File: ni_foil_eis 0.768 v.bin
Data Source:  Experiment
Instrument Model:  CHI660D
Header: 
Note: 

Init E (V) = 0.768
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+1, 3.668e+0, -1.252e+0, 3.876e+0, -18.8
6.813e+1, 3.880e+0, -1.191e+0, 4.059e+0, -17.1
5.623e+1, 4.070e+0, -1.106e+0, 4.218e+0, -15.2
4.642e+1, 4.236e+0, -1.009e+0, 4.355e+0, -13.4
3.831e+1, 4.375e+0, -9.030e-1, 4.467e+0, -11.7
3.162e+1, 4.485e+0, -7.956e-1, 4.555e+0, -10.1
2.610e+1, 4.571e+0, -6.918e-1, 4.623e+0, -8.6
2.154e+1, 4.637e+0, -5.957e-1, 4.675e+0, -7.3
1.778e+1, 4.687e+0, -5.090e-1, 4.715e+0, -6.2
1.468e+1, 4.724e+0, -4.337e-1, 4.744e+0, -5.2
1.212e+1, 4.753e+0, -3.693e-1, 4.768e+0, -4.4
1.000e+1, 4.772e+0, -3.117e-1, 4.783e+0, -3.7
8.254e+0, 4.786e+0, -2.639e-1, 4.793e+0, -3.2
6.813e+0, 4.799e+0, -2.270e-1, 4.805e+0, -2.7
5.623e+0, 4.808e+0, -1.956e-1, 4.812e+0, -2.3
4.642e+0, 4.819e+0, -1.675e-1, 4.822e+0, -2.0
3.831e+0, 4.829e+0, -1.411e-1, 4.831e+0, -1.7
3.162e+0, 4.832e+0, -1.218e-1, 4.834e+0, -1.4
2.610e+0, 4.837e+0, -1.114e-1, 4.839e+0, -1.3
2.154e+0, 4.836e+0, -9.893e-2, 4.837e+0, -1.2
1.778e+0, 4.834e+0, -8.619e-2, 4.835e+0, -1.0
1.468e+0, 4.838e+0, -8.496e-2, 4.839e+0, -1.0
1.212e+0, 4.838e+0, -8.373e-2, 4.839e+0, -1.0
1.000e+0, 4.838e+0, -7.607e-2, 4.839e+0, -0.9
