Sept. 9, 2026   17:01:13
A.C. Impedance
File: ni_foil_eis 0.668 v.bin
Data Source:  Experiment
Instrument Model:  CHI660D
Header: 
Note: 

Init E (V) = 0.668
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.221e+2, 2.400e+0, -1.671e+0, 2.924e+0, -34.8
9.766e+1, 2.540e+0, -1.978e+0, 3.220e+0, -37.9
8.254e+1, 2.735e+0, -2.316e+0, 3.584e+0, -40.3
6.813e+1, 2.989e+0, -2.700e+0, 4.028e+0, -42.1
5.623e+1, 3.318e+0, -3.119e+0, 4.554e+0, -43.2
4.642e+1, 3.742e+0, -3.564e+0, 5.167e+0, -43.6
3.831e+1, 4.280e+0, -4.008e+0, 5.864e+0, -43.1
3.162e+1, 4.942e+0, -4.417e+0, 6.628e+0, -41.8
2.610e+1, 5.723e+0, -4.750e+0, 7.437e+0, -39.7
2.154e+1, 6.596e+0, -4.966e+0, 8.256e+0, -37.0
1.778e+1, 7.518e+0, -5.033e+0, 9.048e+0, -33.8
1.468e+1, 8.439e+0, -4.940e+0, 9.778e+0, -30.3
1.212e+1, 9.302e+0, -4.701e+0, 1.042e+1, -26.8
1.000e+1, 1.007e+1, -4.347e+0, 1.097e+1, -23.4
8.254e+0, 1.072e+1, -3.920e+0, 1.141e+1, -20.1
6.813e+0, 1.123e+1, -3.462e+0, 1.175e+1, -17.1
5.623e+0, 1.163e+1, -3.008e+0, 1.201e+1, -14.5
4.642e+0, 1.193e+1, -2.580e+0, 1.221e+1, -12.2
3.831e+0, 1.215e+1, -2.191e+0, 1.235e+1, -10.2
3.162e+0, 1.231e+1, -1.851e+0, 1.245e+1, -8.6
2.610e+0, 1.242e+1, -1.559e+0, 1.251e+1, -7.2
2.154e+0, 1.250e+1, -1.311e+0, 1.256e+1, -6.0
1.778e+0, 1.255e+1, -1.105e+0, 1.260e+1, -5.0
1.468e+0, 1.260e+1, -9.306e-1, 1.263e+1, -4.2
1.212e+0, 1.264e+1, -7.824e-1, 1.267e+1, -3.5
1.000e+0, 1.267e+1, -6.618e-1, 1.269e+1, -3.0
